    0.929393            0
    0.981093            0
     1.03269            0
     1.08439            0
     1.13599            0
     1.18759            0
     1.23929            0
     1.29089            0
     1.34249            0
     1.39419            0
     1.44579            0
     1.49739            0
     1.54909            0
     1.60069            0
     1.65229            0
     1.70399            0
     1.75559            0
     1.80719            0
     1.85889            0
     1.91049            0
     1.96219            0
     2.01379            0
     2.06539            0
     2.11709            0
     2.16869            0
     2.22029            0
     2.27199       0.0008
     2.32359       0.0008
     2.37519       0.0016
     2.42689       0.0016
     2.47849       0.0016
     2.53009       0.0016
     2.58179       0.0024
     2.63339       0.0024
     2.68509       0.0024
     2.73669       0.0024
     2.78829       0.0024
     2.83999       0.0024
     2.89159       0.0024
     2.94319       0.0032
     2.99489        0.004
     3.04649        0.004
     3.09809        0.004
     3.14979        0.004
     3.20139       0.0048
     3.25299       0.0056
     3.30469       0.0072
     3.35629       0.0088
     3.40799       0.0104
     3.45959        0.012
     3.51119        0.012
     3.56289        0.012
     3.61449        0.012
     3.66609       0.0104
     3.71779       0.0104
     3.76939       0.0104
     3.82099       0.0112
     3.87269       0.0128
     3.92429       0.0152
     3.97589       0.0184
     4.02759       0.0224
     4.07919       0.0256
     4.13079       0.0296
     4.18249       0.0312
     4.23409       0.0328
     4.28579       0.0328
     4.33739        0.032
     4.38899        0.032
     4.44069       0.0328
     4.49229       0.0336
     4.54389       0.0376
     4.59559       0.0424
     4.64719       0.0496
     4.69879       0.0552
     4.75049       0.0592
     4.80209       0.0616
     4.85369        0.064
     4.90539       0.0688
     4.95699       0.0784
     5.00869       0.0936
     5.06029        0.112
     5.11189       0.1296
     5.16359       0.1416
     5.21519       0.1472
     5.26679       0.1488
     5.31849       0.1512
     5.37009        0.156
     5.42169       0.1664
     5.47339       0.1848
     5.52499        0.212
     5.57659       0.2464
     5.62829       0.2864
     5.67989       0.3264
     5.73159       0.3608
     5.78319       0.3856
     5.83479          0.4
     5.88649       0.4088
     5.93809        0.412
     5.98969       0.4128
     6.04139       0.4136
     6.09299       0.4216
     6.14459        0.444
     6.19629       0.4896
     6.24789       0.5624
     6.29949       0.6568
     6.35119       0.7544
     6.40279       0.8344
     6.45439        0.876
     6.50609       0.8744
     6.55769       0.8392
     6.60939       0.7928
     6.66099       0.7512
     6.71259        0.728
     6.76429        0.728
     6.81589       0.7536
     6.86749        0.816
     6.91919       0.9216
     6.97079        1.068
     7.02239       1.2416
     7.07409       1.4176
     7.12569       1.5648
     7.17729       1.6512
     7.22899         1.66
     7.28059       1.5896
     7.33229       1.4616
     7.38389       1.3144
     7.43549       1.1816
     7.48719       1.0824
     7.53879         1.02
     7.59039       0.9856
     7.64209       0.9696
     7.69369        0.964
     7.74529       0.9576
     7.79699         0.94
     7.84859       0.9016
     7.90019       0.8448
     7.95189       0.7784
     8.00349       0.7112
     8.05519       0.6536
     8.10679       0.6072
     8.15839        0.576
     8.21009       0.5712
     8.26169       0.6088
     8.31329       0.7152
     8.36499       0.9008
     8.41659       1.1608
     8.46819       1.4616
     8.51989       1.7528
     8.57149       1.9896
     8.62309       2.1584
     8.67479       2.2768
     8.72639       2.3904
     8.77799        2.544
     8.82969       2.7536
     8.88129       2.9928
     8.93299       3.1968
     8.98459       3.2896
     9.03619       3.2176
     9.08789         2.98
     9.13949       2.6224
     9.19109        2.216
     9.24279        1.828
     9.29439       1.5008
     9.34599       1.2512
     9.39769       1.0736
     9.44929       0.9568
     9.50089       0.8864
     9.55259        0.848
     9.60419       0.8296
     9.65589       0.8232
     9.70749       0.8232
     9.75909       0.8304
     9.81079       0.8608
     9.86239       0.9344
     9.91399        1.064
     9.96569       1.2424
     10.0173       1.4344
     10.0689       1.5928
     10.1206        1.676
     10.1722       1.6744
     10.2238       1.6032
     10.2755       1.4968
     10.3271       1.3808
     10.3788       1.2776
     10.4304       1.1984
      10.482       1.1512
     10.5337       1.1384
     10.5853       1.1512
     10.6369       1.1776
     10.6886       1.2064
     10.7402       1.2344
     10.7918       1.2736
     10.8435       1.3416
     10.8951       1.4552
     10.9467       1.6144
     10.9984       1.8016
       11.05       1.9896
     11.1016       2.1568
     11.1533       2.2944
     11.2049       2.4114
     11.2566        2.524
     11.3082       2.6432
     11.3598        2.764
     11.4115        2.868
     11.4631       2.9384
     11.5147       2.9672
     11.5664       2.9688
      11.618       2.9752
     11.6696        3.016
     11.7213       3.1088
     11.7729       3.2504
     11.8245       3.4208
     11.8762       3.6032
     11.9278       3.7836
     11.9795       3.9592
     12.0311        4.128
     12.0827        4.276
     12.1344       4.3792
      12.186       4.3984
     12.2376       4.3152
     12.2893       4.1424
     12.3409       3.9304
     12.3925       3.7504
     12.4442         3.66
     12.4958       3.6856
     12.5474       3.8088
     12.5991       3.9928
     12.6507       4.1872
     12.7024        4.344
      12.754       4.4184
     12.8056        4.384
     12.8573       4.2376
     12.9089       4.0224
     12.9605        3.804
     13.0122        3.652
     13.0638          3.6
     13.1154       3.6296
     13.1671       3.6872
     13.2187       3.7128
     13.2703       3.6616
      13.322        3.524
     13.3736       3.3192
     13.4252       3.0816
     13.4769       2.8576
     13.5285         2.68
     13.5802       2.5656
     13.6318       2.5144
     13.6834       2.5064
     13.7351       2.5056
     13.7867       2.4752
     13.8383       2.3832
       13.89       2.2141
     13.9416       1.9816
     13.9932       1.7216
     14.0449       1.4792
     14.0965       1.2888
     14.1481       1.1648
     14.1998          1.1
     14.2514       1.0816
     14.3031       1.0984
     14.3547       1.1424
     14.4063       1.2096
      14.458       1.2864
     14.5096        1.356
     14.5612       1.3992
     14.6129       1.4048
     14.6645       1.3736
     14.7161       1.3144
     14.7678       1.2416
     14.8194       1.1664
      14.871       1.0944
     14.9227         1.02
     14.9743       0.9424
      15.026       0.8624
     15.0776       0.7848
     15.1292       0.7144
     15.1809        0.656
     15.2325        0.616
     15.2841       0.5944
     15.3358        0.596
     15.3874       0.6192
      15.439       0.6592
     15.4907       0.7096
     15.5423       0.7648
     15.5939        0.824
     15.6456       0.8928
     15.6972       0.9704
     15.7488       1.0495
     15.8005        1.116
     15.8521       1.1584
     15.9038       1.1725
     15.9554       1.1688
      16.007       1.1664
     16.0587       1.1832
     16.1103       1.2336
     16.1619       1.3232
     16.2136       1.4488
     16.2652          1.6
     16.3168       1.7616
     16.3685       1.9088
     16.4201       2.0064
     16.4717       2.0264
     16.5234       1.9544
      16.575       1.8032
     16.6267       1.6056
     16.6783       1.4056
     16.7299       1.2384
     16.7816       1.1189
     16.8332       1.0448
     16.8848       1.0048
     16.9365       0.9929
     16.9881       1.0024
     17.0397       1.0264
     17.0914       1.0552
      17.143       1.0776
     17.1946       1.0848
     17.2463       1.0744
     17.2979       1.0496
     17.3496        1.012
     17.4012       0.9656
     17.4528       0.9096
     17.5045       0.8432
     17.5561       0.7696
     17.6077       0.6932
     17.6594       0.6224
      17.711       0.5608
     17.7626       0.5097
     17.8143       0.4672
     17.8659       0.4328
     17.9175       0.4056
     17.9692       0.3912
     18.0208       0.3904
     18.0724       0.4056
     18.1241       0.4336
     18.1757       0.4632
     18.2274       0.4832
      18.279        0.488
     18.3306       0.4824
     18.3823       0.4816
     18.4339        0.504
     18.4855       0.5584
     18.5372       0.6368
     18.5888       0.7192
     18.6404       0.7808
     18.6921       0.8044
     18.7437        0.791
     18.7953       0.7532
      18.847        0.712
     18.8986       0.6888
     18.9503       0.7016
     19.0019       0.7624
     19.0535        0.871
     19.1052       1.0096
     19.1568       1.1464
     19.2084       1.2456
     19.2601        1.284
     19.3117       1.2624
     19.3633       1.2008
      19.415       1.1264
     19.4666        1.056
     19.5182       0.9953
     19.5699       0.9405
     19.6215       0.8885
     19.6732       0.8418
     19.7248       0.8083
     19.7764       0.7977
     19.8281       0.8148
     19.8797       0.8576
     19.9313       0.9157
      19.983       0.9749
     20.0346       1.0176
     20.0862       1.0327
     20.1379       1.0183
     20.1895       0.9874
     20.2411       0.9605
     20.2928       0.9565
     20.3444       0.9825
      20.396       1.0281
     20.4477       1.0677
     20.4993       1.0754
      20.551       1.0346
     20.6026       0.9484
     20.6542       0.8346
     20.7059        0.717
     20.7575       0.6129
     20.8091       0.5297
     20.8608       0.4637
     20.9124       0.4086
      20.964       0.3596
     21.0157       0.3145
     21.0673       0.2753
     21.1189       0.2419
     21.1706       0.2134
     21.2222       0.1867
     21.2739       0.1587
     21.3255        0.128
     21.3771       0.0966
     21.4288       0.0675
     21.4804       0.0437
      21.532       0.0269
     21.5837       0.0158
     21.6353       0.0092
     21.6869       0.0054
     21.7386       0.0029
     21.7902       0.0015
     21.8418       0.0011
     21.8935            0
     21.9451            0
     21.9968            0
     22.0484            0
        22.1            0
     22.1517            0
     22.2033            0
     22.2549            0
     22.3066            0
     22.3582            0
     22.4098            0
     22.4615            0
     22.5131            0
     22.5647            0
     22.6164            0
      22.668            0
     22.7196            0
     22.7713            0
     22.8229            0
     22.8746            0
     22.9262            0
     22.9778            0
     23.0295            0
     23.0811            0
     23.1327            0
     23.1844            0
      23.236            0
     23.2876            0
     23.3393            0
     23.3909            0
     23.4425            0
     23.4942            0
     23.5458            0
     23.5975            0
     23.6491            0
     23.7007            0
     23.7524            0
      23.804            0
     23.8556            0
     23.9073            0

    -27.6767            0
     -27.625            0
    -27.5734            0
    -27.5217            0
    -27.4701            0
    -27.4185            0
    -27.3668            0
    -27.3152            0
    -27.2636            0
    -27.2119            0
    -27.1603            0
    -27.1087            0
     -27.057            0
    -27.0054            0
    -26.9538            0
    -26.9021            0
    -26.8505            0
    -26.7989            0
    -26.7472            0
    -26.6956            0
    -26.6439            0
    -26.5923            0
    -26.5407            0
     -26.489            0
    -26.4374            0
    -26.3858            0
    -26.3341            0
    -26.2825            0
    -26.2309            0
    -26.1792            0
    -26.1276            0
     -26.076            0
    -26.0243            0
    -25.9727            0
     -25.921            0
    -25.8694            0
    -25.8178            0
    -25.7661            0
    -25.7145            0
    -25.6629            0
    -25.6112            0
    -25.5596            0
     -25.508            0
    -25.4563       0.0032
    -25.4047       0.0032
    -25.3531       0.0096
    -25.3014        0.016
    -25.2498       0.0304
    -25.1981       0.0512
    -25.1465       0.0768
    -25.0949        0.112
    -25.0432       0.1472
    -24.9916       0.1808
      -24.94       0.2096
    -24.8883       0.2304
    -24.8367       0.2432
    -24.7851       0.2512
    -24.7334       0.2624
    -24.6818       0.2784
    -24.6302       0.3056
    -24.5785       0.3424
    -24.5269       0.3872
    -24.4753       0.4384
    -24.4236       0.4848
     -24.372       0.5184
    -24.3203       0.5328
    -24.2687       0.5248
    -24.2171       0.4944
    -24.1654       0.4496
    -24.1138       0.3952
    -24.0622       0.3376
    -24.0105         0.28
    -23.9589       0.2208
    -23.9073       0.1648
    -23.8556       0.1152
     -23.804       0.0736
    -23.7524       0.0448
    -23.7007       0.0224
    -23.6491       0.0096
    -23.5974       0.0032
    -23.5458       0.0032
    -23.4942            0
    -23.4425            0
    -23.3909            0
    -23.3393            0
    -23.2876            0
     -23.236            0
    -23.1844            0
    -23.1327            0
    -23.0811            0
    -23.0295            0
    -22.9778            0
    -22.9262            0
    -22.8745            0
    -22.8229            0
    -22.7713            0
    -22.7196            0
     -22.668            0
    -22.6164            0
    -22.5647            0
    -22.5131            0
    -22.4615            0
    -22.4098            0
    -22.3582            0
    -22.3066            0
    -22.2549            0
    -22.2033            0
    -22.1517            0
       -22.1            0
    -22.0484            0
    -21.9967            0
    -21.9451            0
    -21.8935            0
    -21.8418            0
    -21.7902            0
    -21.7386            0
    -21.6869            0
    -21.6353            0
    -21.5837            0
     -21.532            0
    -21.4804            0
    -21.4288            0
    -21.3771            0
    -21.3255            0
    -21.2738            0
    -21.2222            0
    -21.1706            0
    -21.1189            0
    -21.0673            0
    -21.0157            0
     -20.964            0
    -20.9124            0
    -20.8608            0
    -20.8091            0
    -20.7575            0
    -20.7059            0
    -20.6542            0
    -20.6026            0
    -20.5509            0
    -20.4993       0.0016
    -20.4477       0.0032
     -20.396       0.0032
    -20.3444       0.0048
    -20.2928       0.0064
    -20.2411       0.0096
    -20.1895       0.0096
    -20.1379       0.0128
    -20.0862       0.0128
    -20.0346       0.0128
     -19.983       0.0144
    -19.9313        0.016
    -19.8797        0.016
    -19.8281       0.0192
    -19.7764       0.0208
    -19.7248        0.024
    -19.6731       0.0256
    -19.6215       0.0272
    -19.5699       0.0288
    -19.5182       0.0304
    -19.4666        0.032
     -19.415       0.0352
    -19.3633       0.0368
    -19.3117         0.04
    -19.2601         0.04
    -19.2084       0.0416
    -19.1568       0.0416
    -19.1052       0.0416
    -19.0535       0.0416
    -19.0019       0.0448
    -18.9502       0.0496
    -18.8986       0.0576
     -18.847       0.0656
    -18.7953       0.0768
    -18.7437       0.0864
    -18.6921       0.0944
    -18.6404       0.0992
    -18.5888       0.1008
    -18.5372       0.0976
    -18.4855       0.0912
    -18.4339       0.0848
    -18.3823       0.0768
    -18.3306       0.0656
     -18.279       0.0544
    -18.2273       0.0448
    -18.1757       0.0352
    -18.1241       0.0288
    -18.0724       0.0224
    -18.0208       0.0192
    -17.9692       0.0208
    -17.9175       0.0224
    -17.8659       0.0256
    -17.8143       0.0304
    -17.7626       0.0352
     -17.711       0.0384
    -17.6594       0.0384
    -17.6077       0.0384
    -17.5561       0.0368
    -17.5045       0.0368
    -17.4528       0.0368
    -17.4012       0.0368
    -17.3495         0.04
    -17.2979       0.0432
    -17.2463       0.0496
    -17.1946       0.0576
     -17.143       0.0672
    -17.0914       0.0784
    -17.0397        0.088
    -16.9881        0.096
    -16.9365       0.0976
    -16.8848       0.0928
    -16.8332       0.0832
    -16.7816       0.0688
    -16.7299       0.0544
    -16.6783       0.0384
    -16.6266       0.0272
     -16.575        0.016
    -16.5234       0.0096
    -16.4717       0.0064
    -16.4201       0.0032
    -16.3685            0
    -16.3168            0
    -16.2652            0
    -16.2136            0
    -16.1619            0
    -16.1103            0
    -16.0587            0
     -16.007            0
    -15.9554            0
    -15.9037            0
    -15.8521            0
    -15.8005            0
    -15.7488            0
    -15.6972            0
    -15.6456            0
    -15.5939            0
    -15.5423            0
    -15.4907            0
     -15.439            0
    -15.3874            0
    -15.3358            0
    -15.2841            0
    -15.2325            0
    -15.1809            0
    -15.1292            0
    -15.0776            0
    -15.0259            0
    -14.9743            0
    -14.9227            0
     -14.871            0
    -14.8194            0
    -14.7678            0
    -14.7161            0
    -14.6645            0
    -14.6129            0
    -14.5612            0
    -14.5096            0
     -14.458            0
    -14.4063            0
    -14.3547            0
     -14.303            0
    -14.2514            0
    -14.1998            0
    -14.1481            0
    -14.0965            0
    -14.0449            0
    -13.9932            0
    -13.9416            0
      -13.89            0
    -13.8383            0
    -13.7867            0
    -13.7351            0
    -13.6834            0
    -13.6318            0
    -13.5801            0
    -13.5285            0
    -13.4769            0
    -13.4252            0
    -13.3736            0
     -13.322            0
    -13.2703            0
    -13.2187            0
    -13.1671            0
    -13.1154            0
    -13.0638            0
    -13.0122            0
    -12.9605            0
    -12.9089            0
    -12.8573            0
    -12.8056            0
     -12.754            0
    -12.7023            0
    -12.6507            0
    -12.5991            0
    -12.5474            0
    -12.4958            0
    -12.4442            0
    -12.3925            0
    -12.3409            0
    -12.2893            0
    -12.2376            0
     -12.186            0
    -12.1344            0
    -12.0827            0
    -12.0311            0
    -11.9794            0
    -11.9278            0
    -11.8762            0
    -11.8245            0
    -11.7729            0
    -11.7213            0
    -11.6696            0
     -11.618            0
    -11.5664            0
    -11.5147            0
    -11.4631            0
    -11.4115            0
    -11.3598            0
    -11.3082            0
    -11.2565            0
    -11.2049            0
    -11.1533            0
    -11.1016            0
      -11.05            0
    -10.9984            0
    -10.9467            0
    -10.8951            0
    -10.8435            0
    -10.7918            0
    -10.7402            0
    -10.6886            0
    -10.6369            0
    -10.5853            0
    -10.5337            0
     -10.482            0
    -10.4304            0
    -10.3787            0
    -10.3271            0
    -10.2755            0
    -10.2238            0
    -10.1722            0
    -10.1206            0
    -10.0689            0
    -10.0173            0
    -9.96571            0
    -9.91401            0
    -9.86241            0
    -9.81081            0
    -9.75911       0.0032
    -9.70751       0.0128
    -9.65581        0.032
    -9.60421       0.0704
    -9.55261       0.1376
    -9.50091       0.2464
    -9.44931       0.3984
    -9.39771        0.584
    -9.34601       0.7808
    -9.29441       0.9584
    -9.24281       1.0928
    -9.19111       1.1712
    -9.13951       1.2096
    -9.08791       1.2368
    -9.03621       1.2944
    -8.98461       1.4032
    -8.93291       1.5648
    -8.88131       1.7552
    -8.82971       1.9344
    -8.77801       2.0704
    -8.72641       2.1552
    -8.67481       2.2112
    -8.62311       2.2688
    -8.57151       2.3472
    -8.51991       2.4384
    -8.46821        2.512
    -8.41661        2.536
    -8.36501       2.5104
    -8.31331        2.472
    -8.26171       2.4736
    -8.21011       2.5616
    -8.15841        2.744
    -8.10681       2.9792
    -8.05511        3.192
    -8.00351       3.3168
    -7.95191       3.3312
    -7.90021       3.2624
    -7.84861       3.1712
    -7.79701       3.1184
    -7.74531       3.1216
    -7.69371       3.1488
    -7.64211       3.1376
    -7.59041         3.04
    -7.53881       2.8432
    -7.48721        2.584
    -7.43551        2.328
    -7.38391       2.1232
    -7.33221       1.9888
    -7.28061       1.9104
    -7.22901       1.8464
    -7.17731       1.7728
    -7.12571       1.6848
    -7.07411       1.6144
    -7.02241       1.6112
    -6.97081       1.7104
    -6.91921       1.9072
    -6.86751       2.1536
    -6.81591       2.3824
    -6.76431        2.544
    -6.71261       2.6432
    -6.66101        2.744
    -6.60931       2.9344
    -6.55771       3.2864
    -6.50611       3.8016
    -6.45441       4.4032
    -6.40281        4.952
    -6.35121       5.3184
    -6.29951       5.4448
    -6.24791       5.3696
    -6.19631       5.1904
    -6.14461       5.0064
    -6.09301       4.8704
    -6.04141        4.784
    -5.98971         4.72
    -5.93811        4.648
    -5.88651       4.5568
    -5.83481       4.4528
    -5.78321       4.3568
    -5.73151       4.3072
    -5.67991       4.3344
    -5.62831       4.4672
    -5.57661       4.7232
    -5.52501       5.1088
    -5.47341       5.6064
    -5.42171       6.1696
    -5.37011        6.728
    -5.31851       7.2112
    -5.26681       7.5744
    -5.21521       7.8032
    -5.16361       7.8992
    -5.11191       7.8672
    -5.06031       7.7248
    -5.00861       7.5184
    -4.95701       7.3152
    -4.90541        7.192
    -4.85371       7.2032
    -4.80211       7.3584
    -4.75051       7.6336
    -4.69881       7.9552
    -4.64721       8.2432
    -4.59561       8.4272
    -4.54391       8.4768
    -4.49231       8.4208
    -4.44071       8.3376
    -4.38901       8.3264
    -4.33741       8.4528
    -4.28571       8.7104
    -4.23411       9.0288
    -4.18251         9.32
    -4.13081       9.5168
    -4.07921        9.608
    -4.02761       9.6048
    -3.97591       9.5232
    -3.92431       9.3648
    -3.87271       9.1104
    -3.82101        8.744
    -3.76941       8.2672
    -3.71781       7.7152
    -3.66611       7.1584
    -3.61451        6.704
    -3.56291        6.464
    -3.51121       6.5264
    -3.45961        6.936
    -3.40791       7.6768
    -3.35631        8.664
    -3.30471       9.7616
    -3.25301      10.8096
    -3.20141      11.6768
    -3.14981      12.3152
    -3.09811      12.7824
    -3.04651       13.192
    -2.99491        13.64
    -2.94321      14.1472
    -2.89161       14.648
    -2.84001      15.0528
    -2.78831      15.2976
    -2.73671      15.3536
    -2.68501      15.2192
    -2.63341       14.896
    -2.58181      14.4128
    -2.53011       13.848
    -2.47851      13.3296
    -2.42691       13.008
    -2.37521      12.9952
    -2.32361      13.3488
    -2.27201      14.0624
    -2.22031      15.1072
    -2.16871      16.4368
    -2.11711      17.9808
    -2.06541       19.584
    -2.01381      20.9792
    -1.96211      21.8272
    -1.91051      21.8432
    -1.85891       20.912
    -1.80721      19.1536
    -1.75561      16.8576
    -1.70401       14.384
    -1.65231       12.048
    -1.60071      10.0416
    -1.54911       8.3986
    -1.49741       7.0464
    -1.44581        5.864
    -1.39421       4.7712
    -1.34251       3.7584
    -1.29091       2.8672
    -1.23921       2.1424
    -1.18761       1.6016
    -1.13601       1.2288
    -1.08431       0.9888
    -1.03271       0.8416
   -0.981107       0.7472
   -0.929407       0.6688
   -0.877807       0.5808
   -0.826207       0.4704
   -0.774507       0.3536
   -0.722907       0.2384
   -0.671307        0.144
   -0.619607       0.0768
   -0.568007       0.0352
   -0.516407        0.016
   -0.464707       0.0064
   -0.413107       0.0032
   -0.361407            0
   -0.309807            0
   -0.258207            0
   -0.206507            0
   -0.154907            0
   -0.103307            0
  -0.0516067            0
   -6.71e-06            0
   0.0515933            0
    0.103293            0
    0.154893            0
    0.206493            0
    0.258193            0
    0.309793            0
    0.361493            0
    0.413093            0
    0.464693            0
    0.516393            0
    0.567993            0
    0.619593            0
    0.671293            0
    0.722893            0
    0.774493            0
    0.826193            0
    0.877793            0
    0.929393            0
    0.981093            0
     1.03269            0
     1.08439            0
     1.13599            0
     1.18759            0
     1.23929            0
     1.29089            0
     1.34249            0
     1.39419            0
     1.44579            0
     1.49739            0
     1.54909            0
     1.60069            0
     1.65229            0
     1.70399            0
     1.75559            0
     1.80719            0
     1.85889            0
     1.91049            0
     1.96219            0
     2.01379            0
     2.06539            0
     2.11709       0.0032
     2.16869       0.0032
     2.22029       0.0048
     2.27199       0.0064
     2.32359       0.0064
     2.37519       0.0096
     2.42689       0.0112
     2.47849       0.0128
     2.53009       0.0144
     2.58179       0.0176
     2.63339       0.0176
     2.68509       0.0176
     2.73669       0.0144
     2.78829       0.0144
     2.83999       0.0176
     2.89159       0.0176
     2.94319       0.0224
     2.99489       0.0256
     3.04649       0.0288
     3.09809       0.0288
     3.14979       0.0288
     3.20139        0.032
     3.25299       0.0384
     3.30469       0.0464
     3.35629       0.0576
     3.40799       0.0672
     3.45959       0.0752
     3.51119         0.08
     3.56289         0.08
     3.61449       0.0784
     3.66609        0.072
     3.71779       0.0688
     3.76939       0.0688
     3.82099       0.0784
     3.87269       0.0976
     3.92429       0.1264
     3.97589       0.1616
     4.02759       0.2032
     4.07919       0.2368
     4.13079       0.2624
     4.18249       0.2768
     4.23409       0.2768
     4.28579       0.2672
     4.33739        0.256
     4.38899       0.2496
     4.44069       0.2512
     4.49229       0.2688
     4.54389       0.3024
     4.59559       0.3456
     4.64719       0.3936
     4.69879       0.4336
     4.75049        0.456
     4.80209       0.4608
     4.85369       0.4592
     4.90539       0.4672
     4.95699       0.5056
     5.00869       0.5824
     5.06029       0.6896
     5.11189        0.808
     5.16359       0.9168
     5.21519       1.0016
     5.26679       1.0592
     5.31849       1.0944
     5.37009        1.112
     5.42169       1.1232
     5.47339       1.1312
     5.52499       1.1488
     5.57659       1.1856
     5.62829       1.2432
     5.67989       1.3168
     5.73159        1.392
     5.78319       1.4624
     5.83479         1.52
     5.88649       1.5632
     5.93809       1.5952
     5.98969       1.6144
     6.04139        1.624
     6.09299       1.6304
     6.14459       1.6416
     6.19629       1.6672
     6.24789       1.7072
     6.29949       1.7552
     6.35119       1.7808
     6.40279       1.7552
     6.45439        1.664
     6.50609       1.5104
     6.55769       1.3312
     6.60939       1.1696
     6.66099        1.056
     6.71259            1
     6.76429       0.9968
     6.81589       1.0352
     6.86749       1.1168
     6.91919       1.2512
     6.97079       1.4432
     7.02239       1.6928
     7.07409       1.9824
     7.12569       2.2832
     7.17729        2.552
     7.22899       2.7392
     7.28059       2.8032
     7.33229       2.7248
     7.38389       2.5136
     7.43549       2.2112
     7.48719        1.872
     7.53879       1.5488
     7.59039       1.2848
     7.64209        1.096
     7.69369       0.9744
     7.74529       0.8896
     7.79699       0.8144
     7.84859       0.7312
     7.90019         0.64
     7.95189       0.5472
     8.00349       0.4672
     8.05519       0.4064
     8.10679       0.3664
     8.15839       0.3472
     8.21009       0.3488
     8.26169       0.3856
     8.31329       0.4672
     8.36499       0.5984
     8.41659       0.7744
     8.46819        0.968
     8.51989       1.1456
     8.57149       1.2832
     8.62309       1.3776
     8.67479       1.4624
     8.72639       1.5792
     8.77799       1.7664
     8.82969        2.032
     8.88129        2.344
     8.93299        2.624
     8.98459       2.7904
     9.03619       2.7808
     9.08789       2.5888
     9.13949       2.2592
     9.19109       1.8704
     9.24279       1.4944
     9.29439       1.1808
     9.34599       0.9424
     9.39769       0.7792
     9.44929       0.6768
     9.50089       0.6176
     9.55259       0.5888
     9.60419       0.5792
     9.65589       0.5776
     9.70749       0.5728
     9.75909       0.5648
     9.81079       0.5584
     9.86239       0.5664
     9.91399       0.6032
     9.96569       0.6656
     10.0173       0.7472
     10.0689       0.8224
     10.1206       0.8768
     10.1722       0.8976
     10.2238        0.896
     10.2755       0.8832
     10.3271         0.88
     10.3788       0.9024
     10.4304       0.9552
      10.482       1.0432
     10.5337         1.16
     10.5853        1.288
     10.6369        1.408
     10.6886       1.5008
     10.7402       1.5616
     10.7918       1.6064
     10.8435        1.664
     10.8951         1.76
     10.9467        1.904
     10.9984        2.088
       11.05       2.2784
     11.1016       2.4464
     11.1533       2.5792
     11.2049       2.6896
     11.2566       2.8064
     11.3082       2.9648
     11.3598       3.1808
     11.4115       3.4448
     11.4631       3.7184
     11.5147       3.9504
     11.5664        4.096
      11.618        4.144
     11.6696       4.1104
     11.7213       4.0512
     11.7729       4.0192
     11.8245        4.056
     11.8762       4.1712
     11.9278       4.3424
     11.9795       4.5392
     12.0311       4.7232
     12.0827       4.8576
     12.1344       4.9168
      12.186       4.8848
     12.2376        4.752
     12.2893       4.5424
     12.3409       4.2944
     12.3925       4.0624
     12.4442        3.888
     12.4958       3.7904
     12.5474       3.7632
     12.5991       3.7808
     12.6507       3.8208
     12.7024       3.8496
      12.754       3.8368
     12.8056       3.7488
     12.8573        3.568
     12.9089        3.312
     12.9605       3.0224
     13.0122       2.7536
     13.0638       2.5456
     13.1154       2.4064
     13.1671       2.3136
     13.2187       2.2288
     13.2703       2.1216
      13.322       1.9712
     13.3736        1.784
     13.4252        1.576
     13.4769       1.3776
     13.5285       1.2128
     13.5802       1.0928
     13.6318       1.0224
     13.6834       0.9888
     13.7351       0.9792
     13.7867       0.9728
     13.8383       0.9536
       13.89       0.9088
     13.9416       0.8432
     13.9932       0.7616
     14.0449       0.6816
     14.0965       0.6176
     14.1481       0.5776
     14.1998       0.5664
     14.2514       0.5808
     14.3031       0.6112
     14.3547       0.6528
     14.4063       0.6912
      14.458         0.72
     14.5096       0.7312
     14.5612       0.7216
     14.6129        0.696
     14.6645       0.6624
     14.7161       0.6224
     14.7678       0.5824
     14.8194       0.5456
      14.871       0.5056
     14.9227        0.464
     14.9743       0.4208
      15.026        0.376
     15.0776       0.3376
     15.1292       0.3072
     15.1809       0.2832
     15.2325       0.2672
     15.2841       0.2544
     15.3358       0.2512
     15.3874        0.256
      15.439       0.2672
     15.4907        0.288
     15.5423       0.3136
     15.5939       0.3456
     15.6456       0.3856
     15.6972       0.4368
     15.7488       0.4944
     15.8005        0.552
     15.8521       0.6032
     15.9038       0.6384
     15.9554        0.656
      16.007       0.6528
     16.0587       0.6384
     16.1103       0.6224
     16.1619       0.6128
     16.2136        0.616
     16.2652       0.6288
     16.3168       0.6432
     16.3685       0.6576
     16.4201       0.6592
     16.4717       0.6464
     16.5234        0.624
      16.575       0.5968
     16.6267        0.576
     16.6783        0.568
     16.7299       0.5669
     16.7816       0.5696
     16.8332       0.5632
     16.8848       0.5488
     16.9365        0.528
     16.9881       0.5152
     17.0397       0.5168
     17.0914       0.5392
      17.143       0.5776
     17.1946       0.6272
     17.2463       0.6753
     17.2979       0.7152
     17.3496       0.7328
     17.4012       0.7232
     17.4528       0.6832
     17.5045       0.6208
     17.5561       0.5408
     17.6077       0.4592
     17.6594       0.3824
      17.711         0.32
     17.7626       0.2688
     17.8143       0.2336
     17.8659        0.208
     17.9175        0.192
     17.9692       0.1824
     18.0208       0.1792
     18.0724        0.184
     18.1241       0.1968
     18.1757       0.2096
     18.2274        0.224
      18.279        0.232
     18.3306       0.2368
     18.3823         0.24
     18.4339       0.2544
